"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1022	-12.281831	2.500031	-3.800392	-0.954814	-0.000000	-0.297205	-0.297205	-0.000000	0.954814	-0.000000	1.000000	0.000000
1023	-12.329585	2.500031	-3.815210	-0.955428	-0.000000	-0.295224	-0.295224	-0.000000	0.955428	-0.000000	1.000000	0.000000
1024	-12.377367	2.500031	-3.829937	-0.956056	-0.000000	-0.293183	-0.293183	-0.000000	0.956056	-0.000000	1.000000	0.000000
1025	-12.425181	2.500031	-3.844563	-0.956699	-0.000000	-0.291078	-0.291078	-0.000000	0.956699	-0.000000	1.000000	0.000000
1026	-12.473028	2.500031	-3.859077	-0.957359	-0.000000	-0.288901	-0.288901	-0.000000	0.957359	-0.000000	1.000000	0.000000
1027	-12.520910	2.500031	-3.873471	-0.958036	-0.000000	-0.286648	-0.286648	-0.000000	0.958036	-0.000000	1.000000	0.000000
1028	-12.568826	2.500031	-3.887755	-0.958729	-0.000000	-0.284320	-0.284320	-0.000000	0.958729	-0.000000	1.000000	0.000000
1029	-12.616775	2.500031	-3.901933	-0.959437	-0.000000	-0.281925	-0.281925	-0.000000	0.959437	-0.000000	1.000000	0.000000
1030	-12.664758	2.500031	-3.915991	-0.960160	-0.000000	-0.279452	-0.279452	-0.000000	0.960160	-0.000000	1.000000	0.000000
1031	-12.712779	2.500031	-3.929920	-0.960901	-0.000000	-0.276892	-0.276892	-0.000000	0.960901	-0.000000	1.000000	0.000000
1032	-12.760840	2.500031	-3.943705	-0.961663	-0.000000	-0.274233	-0.274233	-0.000000	0.961663	-0.000000	1.000000	0.000000
1033	-12.808939	2.500031	-3.957361	-0.962443	-0.000000	-0.271484	-0.271484	-0.000000	0.962443	-0.000000	1.000000	0.000000
1034	-12.857074	2.500031	-3.970892	-0.963237	-0.000000	-0.268653	-0.268653	-0.000000	0.963237	-0.000000	1.000000	0.000000
1035	-12.905248	2.500031	-3.984283	-0.964049	-0.000000	-0.265725	-0.265725	-0.000000	0.964049	-0.000000	1.000000	0.000000
1036	-12.953465	2.500031	-3.997518	-0.964882	-0.000000	-0.262685	-0.262685	-0.000000	0.964882	-0.000000	1.000000	0.000000
1037	-13.001726	2.500031	-4.010584	-0.965738	-0.000000	-0.259519	-0.259519	-0.000000	0.965738	-0.000000	1.000000	0.000000
1038	-13.050030	2.500031	-4.023493	-0.966613	-0.000000	-0.256242	-0.256242	-0.000000	0.966613	-0.000000	1.000000	0.000000
1039	-13.098375	2.500031	-4.036255	-0.967503	-0.000000	-0.252860	-0.252860	-0.000000	0.967503	-0.000000	1.000000	0.000000
1040	-13.146764	2.500031	-4.048851	-0.968412	-0.000000	-0.249354	-0.249354	-0.000000	0.968412	-0.000000	1.000000	0.000000
1041	-13.195199	2.500031	-4.061260	-0.969344	-0.000000	-0.245707	-0.245707	-0.000000	0.969344	-0.000000	1.000000	0.000000
1042	-13.243685	2.500031	-4.073464	-0.970301	-0.000000	-0.241900	-0.241900	-0.000000	0.970301	-0.000000	1.000000	0.000000
1043	-13.292219	2.500031	-4.085478	-0.971278	-0.000000	-0.237948	-0.237948	-0.000000	0.971278	-0.000000	1.000000	0.000000
1044	-13.340799	2.500031	-4.097317	-0.972269	-0.000000	-0.233866	-0.233866	-0.000000	0.972269	-0.000000	1.000000	0.000000
1045	-13.389427	2.500031	-4.108955	-0.973279	-0.000000	-0.229625	-0.229625	-0.000000	0.973279	-0.000000	1.000000	0.000000
1046	-13.438108	2.500031	-4.120367	-0.974313	-0.000000	-0.225198	-0.225198	-0.000000	0.974313	-0.000000	1.000000	0.000000
1047	-13.486844	2.500031	-4.131529	-0.975374	-0.000000	-0.220558	-0.220558	-0.000000	0.975374	-0.000000	1.000000	0.000000
1048	-13.535632	2.500031	-4.142458	-0.976457	-0.000000	-0.215711	-0.215711	-0.000000	0.976457	-0.000000	1.000000	0.000000
1049	-13.584472	2.500030	-4.153176	-0.977553	-0.000000	-0.210689	-0.210689	-0.000000	0.977553	-0.000000	1.000000	0.000000
1050	-13.633366	2.500030	-4.163648	-0.978666	-0.000000	-0.205458	-0.205458	-0.000000	0.978666	-0.000000	1.000000	0.000000
1051	-13.682317	2.500030	-4.173841	-0.979799	-0.000000	-0.199983	-0.199983	-0.000000	0.979799	-0.000000	1.000000	0.000000
1052	-13.731327	2.500030	-4.183722	-0.980956	-0.000000	-0.194230	-0.194230	-0.000000	0.980956	-0.000000	1.000000	0.000000
1053	-13.780395	2.500030	-4.193316	-0.982121	-0.000000	-0.188248	-0.188248	-0.000000	0.982121	-0.000000	1.000000	0.000000
1054	-13.829519	2.500030	-4.202651	-0.983290	-0.000000	-0.182047	-0.182047	-0.000000	0.983290	-0.000000	1.000000	0.000000
1055	-13.878701	2.500030	-4.211685	-0.984466	-0.000000	-0.175575	-0.175575	-0.000000	0.984466	-0.000000	1.000000	0.000000
1056	-13.927941	2.500030	-4.220370	-0.985654	-0.000000	-0.168779	-0.168779	-0.000000	0.985654	-0.000000	1.000000	0.000000
1057	-13.977243	2.500030	-4.228665	-0.986855	-0.000000	-0.161608	-0.161608	-0.000000	0.986855	-0.000000	1.000000	0.000000
1058	-14.026604	2.500030	-4.236596	-0.988056	-0.000000	-0.154097	-0.154097	-0.000000	0.988056	-0.000000	1.000000	0.000000
1059	-14.076027	2.500030	-4.244206	-0.989242	-0.000000	-0.146290	-0.146290	-0.000000	0.989242	-0.000000	1.000000	0.000000
1060	-14.125508	2.500030	-4.251438	-0.990415	-0.000000	-0.138120	-0.138120	-0.000000	0.990415	-0.000000	1.000000	0.000000
1061	-14.175047	2.500030	-4.258231	-0.991577	-0.000000	-0.129520	-0.129520	-0.000000	0.991577	-0.000000	1.000000	0.000000
1062	-14.224639	2.500030	-4.264527	-0.992723	-0.000000	-0.120423	-0.120423	-0.000000	0.992723	-0.000000	1.000000	0.000000
1063	-14.274289	2.500030	-4.270357	-0.993837	-0.000000	-0.110854	-0.110854	-0.000000	0.993837	-0.000000	1.000000	0.000000
1064	-14.324002	2.500030	-4.275783	-0.994897	-0.000000	-0.100892	-0.100892	-0.000000	0.994897	-0.000000	1.000000	0.000000
1065	-14.373769	2.500030	-4.280728	-0.995901	-0.000000	-0.090447	-0.090447	-0.000000	0.995901	-0.000000	1.000000	0.000000
1066	-14.423579	2.500030	-4.285113	-0.996841	-0.000000	-0.079428	-0.079428	-0.000000	0.996841	-0.000000	1.000000	0.000000
1067	-14.473424	2.500030	-4.288860	-0.997703	-0.000000	-0.067745	-0.067745	-0.000000	0.997703	-0.000000	1.000000	0.000000
1068	-14.523310	2.500030	-4.292000	-0.998464	-0.000000	-0.055413	-0.055413	-0.000000	0.998464	-0.000000	1.000000	0.000000
1069	-14.573254	2.500030	-4.294625	-0.999095	-0.000000	-0.042544	-0.042544	-0.000000	0.999095	-0.000000	1.000000	0.000000
1070	-14.623234	2.500030	-4.296633	-0.999578	-0.000000	-0.029038	-0.029038	-0.000000	0.999578	-0.000000	1.000000	0.000000
1071	-14.673223	2.500030	-4.297920	-0.999891	-0.000000	-0.014789	-0.014789	-0.000000	0.999891	-0.000000	1.000000	0.000000
1072	-14.723197	2.500030	-4.298380	-1.000000	-0.000000	0.000309	0.000309	-0.000000	1.000000	-0.000000	1.000000	0.000000
1073	-14.773169	2.500030	-4.298045	-0.999869	-0.000000	0.016214	0.016214	-0.000000	0.999869	-0.000000	1.000000	0.000000
1074	-14.823180	2.500030	-4.297043	-0.999461	-0.000000	0.032825	0.032825	-0.000000	0.999461	-0.000000	1.000000	0.000000
1075	-14.873181	2.500030	-4.295249	-0.998738	-0.000000	0.050232	0.050232	-0.000000	0.998738	-0.000000	1.000000	0.000000
1076	-14.923118	2.500030	-4.292531	-0.997649	-0.000000	0.068525	0.068525	-0.000000	0.997649	-0.000000	1.000000	0.000000
1077	-14.972938	2.500030	-4.288760	-0.996139	-0.000000	0.087795	0.087795	-0.000000	0.996139	-0.000000	1.000000	0.000000
1078	-15.022658	2.500030	-4.283950	-0.994146	-0.000000	0.108048	0.108048	-0.000000	0.994146	-0.000000	1.000000	0.000000
1079	-15.072365	2.500030	-4.278264	-0.991619	-0.000000	0.129197	0.129197	-0.000000	0.991619	-0.000000	1.000000	0.000000
1080	-15.121968	2.500030	-4.271569	-0.988497	-0.000000	0.151240	0.151240	-0.000000	0.988497	-0.000000	1.000000	0.000000
1081	-15.171370	2.500030	-4.263726	-0.984715	-0.000000	0.174174	0.174174	-0.000000	0.984715	-0.000000	1.000000	0.000000
1082	-15.220473	2.500030	-4.254593	-0.980203	-0.000000	0.197993	0.197993	-0.000000	0.980203	-0.000000	1.000000	0.000000
1083	-15.269289	2.500030	-4.244157	-0.974870	-0.000000	0.222774	0.222774	-0.000000	0.974870	-0.000000	1.000000	0.000000
1084	-15.317969	2.500030	-4.232581	-0.968622	-0.000000	0.248537	0.248537	-0.000000	0.968622	-0.000000	1.000000	0.000000
1085	-15.366379	2.500030	-4.219766	-0.961422	-0.000000	0.275079	0.275079	-0.000000	0.961422	-0.000000	1.000000	0.000000
1086	-15.414372	2.500030	-4.205606	-0.953247	-0.000000	0.302192	0.302192	-0.000000	0.953247	-0.000000	1.000000	0.000000
1087	-15.461800	2.500030	-4.189995	-0.944095	-0.000000	0.329673	0.329673	-0.000000	0.944095	-0.000000	1.000000	0.000000
1088	-15.508652	2.500030	-4.172891	-0.933908	-0.000000	0.357513	0.357513	-0.000000	0.933908	-0.000000	1.000000	0.000000
1089	-15.555134	2.500030	-4.154385	-0.922502	-0.000000	0.385991	0.385991	-0.000000	0.922502	-0.000000	1.000000	0.000000
1090	-15.601104	2.500030	-4.134475	-0.909932	-0.000000	0.414756	0.414756	-0.000000	0.909932	-0.000000	1.000000	0.000000
1091	-15.646396	2.500030	-4.113150	-0.896310	-0.000000	0.443428	0.443428	-0.000000	0.896310	-0.000000	1.000000	0.000000
1092	-15.690849	2.500030	-4.090401	-0.881790	-0.000000	0.471643	0.471643	-0.000000	0.881790	-0.000000	1.000000	0.000000
1093	-15.734416	2.500030	-4.066183	-0.866401	-0.000000	0.499349	0.499349	-0.000000	0.866401	-0.000000	1.000000	0.000000
1094	-15.777292	2.500030	-4.040445	-0.849880	-0.000000	0.526976	0.526976	-0.000000	0.849880	-0.000000	1.000000	0.000000
1095	-15.819389	2.500030	-4.013291	-0.832400	-0.000000	0.554176	0.554176	-0.000000	0.832400	-0.000000	1.000000	0.000000
1096	-15.860595	2.500030	-3.984831	-0.814203	-0.000000	0.580581	0.580581	-0.000000	0.814203	-0.000000	1.000000	0.000000
1097	-15.900804	2.500030	-3.955176	-0.795576	-0.000000	0.605853	0.605853	-0.000000	0.795576	-0.000000	1.000000	0.000000
1098	-15.939961	2.500030	-3.924326	-0.776654	-0.000000	0.629927	0.629927	-0.000000	0.776654	-0.000000	1.000000	0.000000
1099	-15.978164	2.500030	-3.892088	-0.757191	-0.000000	0.653194	0.653194	-0.000000	0.757191	-0.000000	1.000000	0.000000
1100	-16.015406	2.500030	-3.858614	-0.737371	-0.000000	0.675488	0.675488	-0.000000	0.737371	-0.000000	1.000000	0.000000
1101	-16.051673	2.500030	-3.824083	-0.717430	-0.000000	0.696631	0.696631	-0.000000	0.717430	-0.000000	1.000000	0.000000
1102	-16.086952	2.500030	-3.788669	-0.697622	-0.000000	0.716466	0.716466	-0.000000	0.697622	-0.000000	1.000000	0.000000
1103	-16.121221	2.500030	-3.752419	-0.678140	-0.000000	0.734933	0.734933	-0.000000	0.678140	-0.000000	1.000000	0.000000
1104	-16.154456	2.500030	-3.715089	-0.658860	-0.000000	0.752266	0.752266	-0.000000	0.658860	-0.000000	1.000000	0.000000
1105	-16.186706	2.500030	-3.676816	-0.639845	-0.000000	0.768504	0.768504	-0.000000	0.639845	-0.000000	1.000000	0.000000
1106	-16.218032	2.500030	-3.637769	-0.621191	-0.000000	0.783659	0.783659	-0.000000	0.621191	-0.000000	1.000000	0.000000
1107	-16.248493	2.500030	-3.598117	-0.602991	-0.000000	0.797748	0.797748	-0.000000	0.602991	-0.000000	1.000000	0.000000
1108	-16.278105	2.500030	-3.557924	-0.585332	-0.000000	0.810793	0.810793	-0.000000	0.585332	-0.000000	1.000000	0.000000
1109	-16.306762	2.500030	-3.516971	-0.568270	-0.000000	0.822842	0.822842	-0.000000	0.568270	-0.000000	1.000000	0.000000
1110	-16.334530	2.500030	-3.475356	-0.551792	-0.000000	0.833982	0.833982	-0.000000	0.551792	-0.000000	1.000000	0.000000
1111	-16.361498	2.500030	-3.433205	-0.535876	-0.000000	0.844297	0.844297	-0.000000	0.535876	-0.000000	1.000000	0.000000
1112	-16.387753	2.500030	-3.390646	-0.520493	-0.000000	0.853866	0.853866	-0.000000	0.520493	-0.000000	1.000000	0.000000
1113	-16.413335	2.500030	-3.347741	-0.505630	-0.000000	0.862750	0.862750	-0.000000	0.505630	-0.000000	1.000000	0.000000
1114	-16.438114	2.500030	-3.304326	-0.491440	-0.000000	0.870912	0.870912	-0.000000	0.491440	-0.000000	1.000000	0.000000
1115	-16.462147	2.500030	-3.260461	-0.477889	-0.000000	0.878420	0.878420	-0.000000	0.477889	-0.000000	1.000000	0.000000
1116	-16.485520	2.500030	-3.216233	-0.464902	-0.000000	0.885362	0.885362	-0.000000	0.464902	-0.000000	1.000000	0.000000
1117	-16.508320	2.500030	-3.171729	-0.452398	-0.000000	0.891816	0.891816	-0.000000	0.452398	-0.000000	1.000000	0.000000
1118	-16.530590	2.500030	-3.126993	-0.440342	-0.000000	0.897830	0.897830	-0.000000	0.440342	-0.000000	1.000000	0.000000
1119	-16.552212	2.500030	-3.081918	-0.428883	-0.000000	0.903360	0.903360	-0.000000	0.428883	-0.000000	1.000000	0.000000
1120	-16.573232	2.500030	-3.036540	-0.417982	-0.000000	0.908455	0.908455	-0.000000	0.417982	-0.000000	1.000000	0.000000
1121	-16.593720	2.500030	-2.990914	-0.407565	-0.000000	0.913176	0.913176	-0.000000	0.407565	-0.000000	1.000000	0.000000
1122	-16.613746	2.500030	-2.945097	-0.397556	-0.000000	0.917578	0.917578	-0.000000	0.397556	-0.000000	1.000000	0.000000
1123	-16.633351	2.500030	-2.899119	-0.387943	-0.000000	0.921683	0.921683	-0.000000	0.387943	-0.000000	1.000000	0.000000
1124	-16.652441	2.500030	-2.852912	-0.378849	-0.000000	0.925458	0.925458	-0.000000	0.378849	-0.000000	1.000000	0.000000
1125	-16.671048	2.500030	-2.806497	-0.370209	-0.000000	0.928949	0.928949	-0.000000	0.370209	-0.000000	1.000000	0.000000
1126	-16.689230	2.500030	-2.759910	-0.361950	-0.000000	0.932197	0.932197	-0.000000	0.361950	-0.000000	1.000000	0.000000
1127	-16.707042	2.500030	-2.713188	-0.354000	-0.000000	0.935246	0.935246	-0.000000	0.354000	-0.000000	1.000000	0.000000
1128	-16.724520	2.500030	-2.666353	-0.346281	-0.000000	0.938131	0.938131	-0.000000	0.346281	-0.000000	1.000000	0.000000
1129	-16.741585	2.500030	-2.619359	-0.338897	-0.000000	0.940823	0.940823	-0.000000	0.338897	-0.000000	1.000000	0.000000
1130	-16.758260	2.500030	-2.572218	-0.331859	-0.000000	0.943329	0.943329	-0.000000	0.331859	-0.000000	1.000000	0.000000
1131	-16.774589	2.500030	-2.524953	-0.325121	-0.000000	0.945672	0.945672	-0.000000	0.325121	-0.000000	1.000000	0.000000
1132	-16.790617	2.500030	-2.477590	-0.318637	-0.000000	0.947877	0.947877	-0.000000	0.318637	-0.000000	1.000000	0.000000
1133	-16.806374	2.500030	-2.430145	-0.312381	-0.000000	0.949957	0.949957	-0.000000	0.312381	-0.000000	1.000000	0.000000
1134	-16.821800	2.500030	-2.382586	-0.306423	-0.000000	0.951895	0.951895	-0.000000	0.306423	-0.000000	1.000000	0.000000
1135	-16.836912	2.500030	-2.334922	-0.300740	-0.000000	0.953706	0.953706	-0.000000	0.300740	-0.000000	1.000000	0.000000
1136	-16.851744	2.500030	-2.287169	-0.295291	-0.000000	0.955407	0.955407	-0.000000	0.295291	-0.000000	1.000000	0.000000
1137	-16.866329	2.500030	-2.239342	-0.290035	-0.000000	0.957016	0.957016	-0.000000	0.290035	-0.000000	1.000000	0.000000
1138	-16.880690	2.500030	-2.191453	-0.284948	-0.000000	0.958543	0.958543	-0.000000	0.284948	-0.000000	1.000000	0.000000
1139	-16.894782	2.500030	-2.143482	-0.280083	-0.000000	0.959976	0.959976	-0.000000	0.280083	-0.000000	1.000000	0.000000
1140	-16.908618	2.500030	-2.095432	-0.275426	-0.000000	0.961322	0.961322	-0.000000	0.275426	-0.000000	1.000000	0.000000
1141	-16.922223	2.500030	-2.047317	-0.270949	-0.000000	0.962594	0.962594	-0.000000	0.270949	-0.000000	1.000000	0.000000
1142	-16.935623	2.500030	-1.999145	-0.266622	-0.000000	0.963801	0.963801	-0.000000	0.266622	-0.000000	1.000000	0.000000
1143	-16.948838	2.500030	-1.950926	-0.262427	-0.000000	0.964952	0.964952	-0.000000	0.262427	-0.000000	1.000000	0.000000
1144	-16.961832	2.500030	-1.902645	-0.258399	-0.000000	0.966038	0.966038	-0.000000	0.258399	-0.000000	1.000000	0.000000
1145	-16.974614	2.500030	-1.854305	-0.254532	-0.000000	0.967064	0.967064	-0.000000	0.254532	-0.000000	1.000000	0.000000
1146	-16.987205	2.500030	-1.805915	-0.250807	-0.000000	0.968037	0.968037	-0.000000	0.250807	-0.000000	1.000000	0.000000
1147	-16.999624	2.500030	-1.757481	-0.247202	-0.000000	0.968964	0.968964	-0.000000	0.247202	-0.000000	1.000000	0.000000
1148	-17.011887	2.500030	-1.709010	-0.243702	-0.000000	0.969850	0.969850	-0.000000	0.243702	-0.000000	1.000000	0.000000
1149	-17.023968	2.500030	-1.660493	-0.240333	-0.000000	0.970691	0.970691	-0.000000	0.240333	-0.000000	1.000000	0.000000
1150	-17.035871	2.500030	-1.611929	-0.237091	-0.000000	0.971487	0.971487	-0.000000	0.237091	-0.000000	1.000000	0.000000
1151	-17.047614	2.500030	-1.563327	-0.233962	-0.000000	0.972246	0.972246	-0.000000	0.233962	-0.000000	1.000000	0.000000
1152	-17.059212	2.500030	-1.514690	-0.230928	-0.000000	0.972971	0.972971	-0.000000	0.230928	-0.000000	1.000000	0.000000
1153	-17.070677	2.500030	-1.466024	-0.227978	-0.000000	0.973666	0.973666	-0.000000	0.227978	-0.000000	1.000000	0.000000
1154	-17.081990	2.500030	-1.417321	-0.225133	-0.000000	0.974328	0.974328	-0.000000	0.225133	-0.000000	1.000000	0.000000
1155	-17.093154	2.500030	-1.368583	-0.222389	-0.000000	0.974958	0.974958	-0.000000	0.222389	-0.000000	1.000000	0.000000
1156	-17.104181	2.500030	-1.319813	-0.219733	-0.000000	0.975560	0.975560	-0.000000	0.219733	-0.000000	1.000000	0.000000
1157	-17.115084	2.500030	-1.271016	-0.217157	-0.000000	0.976137	0.976137	-0.000000	0.217157	-0.000000	1.000000	0.000000
1158	-17.125875	2.500030	-1.222195	-0.214656	-0.000000	0.976690	0.976690	-0.000000	0.214656	-0.000000	1.000000	0.000000
1159	-17.136536	2.500030	-1.173345	-0.212249	-0.000000	0.977216	0.977216	-0.000000	0.212249	-0.000000	1.000000	0.000000
1160	-17.147070	2.500030	-1.124467	-0.209923	-0.000000	0.977718	0.977718	-0.000000	0.209923	-0.000000	1.000000	0.000000
1161	-17.157488	2.500030	-1.075564	-0.207670	-0.000000	0.978199	0.978199	-0.000000	0.207670	-0.000000	1.000000	0.000000
1162	-17.167800	2.500030	-1.026639	-0.205482	-0.000000	0.978661	0.978661	-0.000000	0.205482	-0.000000	1.000000	0.000000
1163	-17.178015	2.500030	-0.977694	-0.203349	-0.000000	0.979106	0.979106	-0.000000	0.203349	-0.000000	1.000000	0.000000
1164	-17.188120	2.500030	-0.928726	-0.201280	-0.000000	0.979534	0.979534	-0.000000	0.201280	-0.000000	1.000000	0.000000
1165	-17.198115	2.500030	-0.879735	-0.199281	-0.000000	0.979942	0.979942	-0.000000	0.199281	-0.000000	1.000000	0.000000
1166	-17.208010	2.500030	-0.830723	-0.197340	-0.000000	0.980335	0.980335	-0.000000	0.197340	-0.000000	1.000000	0.000000
1167	-17.217813	2.500030	-0.781694	-0.195450	-0.000000	0.980714	0.980714	-0.000000	0.195450	-0.000000	1.000000	0.000000
1168	-17.227533	2.500030	-0.732648	-0.193595	-0.000000	0.981081	0.981081	-0.000000	0.193595	-0.000000	1.000000	0.000000
1169	-17.237158	2.500030	-0.683584	-0.191771	-0.000000	0.981440	0.981440	-0.000000	0.191771	-0.000000	1.000000	0.000000
1170	-17.246689	2.500030	-0.634500	-0.189998	-0.000000	0.981785	0.981785	-0.000000	0.189998	-0.000000	1.000000	0.000000
1171	-17.256132	2.500030	-0.585400	-0.188275	-0.000000	0.982116	0.982116	-0.000000	0.188275	-0.000000	1.000000	0.000000
1172	-17.265494	2.500030	-0.536284	-0.186601	-0.000000	0.982436	0.982436	-0.000000	0.186601	-0.000000	1.000000	0.000000
1173	-17.274782	2.500030	-0.487154	-0.184983	-0.000000	0.982742	0.982742	-0.000000	0.184983	-0.000000	1.000000	0.000000
1174	-17.283988	2.500030	-0.438010	-0.183441	-0.000000	0.983031	0.983031	-0.000000	0.183441	-0.000000	1.000000	0.000000
1175	-17.293113	2.500030	-0.388849	-0.181948	-0.000000	0.983308	0.983308	-0.000000	0.181948	-0.000000	1.000000	0.000000
1176	-17.302163	2.500030	-0.339675	-0.180497	-0.000000	0.983576	0.983576	-0.000000	0.180497	-0.000000	1.000000	0.000000
1177	-17.311143	2.500030	-0.290488	-0.179079	-0.000000	0.983835	0.983835	-0.000000	0.179079	-0.000000	1.000000	0.000000
1178	-17.320059	2.500030	-0.241289	-0.177686	-0.000000	0.984087	0.984087	-0.000000	0.177686	-0.000000	1.000000	0.000000
1179	-17.328902	2.500030	-0.192078	-0.176314	-0.000000	0.984334	0.984334	-0.000000	0.176314	-0.000000	1.000000	0.000000
1180	-17.337673	2.500030	-0.142853	-0.174977	-0.000000	0.984573	0.984573	-0.000000	0.174977	-0.000000	1.000000	0.000000
1181	-17.346378	2.500030	-0.093616	-0.173672	-0.000000	0.984804	0.984804	-0.000000	0.173672	-0.000000	1.000000	0.000000
1182	-17.355020	2.500030	-0.044369	-0.172399	-0.000000	0.985027	0.985027	-0.000000	0.172399	-0.000000	1.000000	0.000000
1183	-17.363606	2.500030	0.004889	-0.171152	-0.000000	0.985245	0.985245	-0.000000	0.171152	-0.000000	1.000000	0.000000
1184	-17.372129	2.500030	0.054157	-0.169933	-0.000000	0.985456	0.985456	-0.000000	0.169933	-0.000000	1.000000	0.000000
1185	-17.380589	2.500030	0.103436	-0.168745	-0.000000	0.985660	0.985660	-0.000000	0.168745	-0.000000	1.000000	0.000000
1186	-17.388989	2.500030	0.152725	-0.167587	-0.000000	0.985857	0.985857	-0.000000	0.167587	-0.000000	1.000000	0.000000
1187	-17.397335	2.500030	0.202024	-0.166458	-0.000000	0.986048	0.986048	-0.000000	0.166458	-0.000000	1.000000	0.000000
1188	-17.405629	2.500030	0.251331	-0.165361	-0.000000	0.986233	0.986233	-0.000000	0.165361	-0.000000	1.000000	0.000000
1189	-17.413868	2.500030	0.300647	-0.164310	-0.000000	0.986409	0.986409	-0.000000	0.164310	-0.000000	1.000000	0.000000
1190	-17.422052	2.500030	0.349973	-0.163289	-0.000000	0.986578	0.986578	-0.000000	0.163289	-0.000000	1.000000	0.000000
1191	-17.430183	2.500030	0.399308	-0.162294	-0.000000	0.986743	0.986743	-0.000000	0.162294	-0.000000	1.000000	0.000000
1192	-17.438266	2.500030	0.448650	-0.161317	-0.000000	0.986903	0.986903	-0.000000	0.161317	-0.000000	1.000000	0.000000
1193	-17.446304	2.500030	0.498000	-0.160352	-0.000000	0.987060	0.987060	-0.000000	0.160352	-0.000000	1.000000	0.000000
1194	-17.454294	2.500030	0.547357	-0.159383	-0.000000	0.987217	0.987217	-0.000000	0.159383	-0.000000	1.000000	0.000000
1195	-17.462233	2.500030	0.596723	-0.158432	-0.000000	0.987370	0.987370	-0.000000	0.158432	-0.000000	1.000000	0.000000
1196	-17.470124	2.500030	0.646096	-0.157502	-0.000000	0.987519	0.987519	-0.000000	0.157502	-0.000000	1.000000	0.000000
1197	-17.477972	2.500030	0.695476	-0.156593	-0.000000	0.987663	0.987663	-0.000000	0.156593	-0.000000	1.000000	0.000000
1198	-17.485779	2.500030	0.744863	-0.155712	-0.000000	0.987803	0.987803	-0.000000	0.155712	-0.000000	1.000000	0.000000
1199	-17.493542	2.500030	0.794257	-0.154869	-0.000000	0.987935	0.987935	-0.000000	0.154869	-0.000000	1.000000	0.000000
1200	-17.501261	2.500030	0.843657	-0.154050	-0.000000	0.988063	0.988063	-0.000000	0.154050	-0.000000	1.000000	0.000000
1201	-17.508939	2.500030	0.893064	-0.153250	-0.000000	0.988187	0.988187	-0.000000	0.153250	-0.000000	1.000000	0.000000
1202	-17.516577	2.500030	0.942478	-0.152466	-0.000000	0.988309	0.988309	-0.000000	0.152466	-0.000000	1.000000	0.000000
1203	-17.524180	2.500030	0.991896	-0.151694	-0.000000	0.988427	0.988427	-0.000000	0.151694	-0.000000	1.000000	0.000000
1204	-17.531742	2.500030	1.041321	-0.150932	-0.000000	0.988544	0.988544	-0.000000	0.150932	-0.000000	1.000000	0.000000
1205	-17.539265	2.500030	1.090752	-0.150187	-0.000000	0.988658	0.988658	-0.000000	0.150187	-0.000000	1.000000	0.000000
1206	-17.546750	2.500030	1.140188	-0.149456	-0.000000	0.988768	0.988768	-0.000000	0.149456	-0.000000	1.000000	0.000000
1207	-17.554200	2.500030	1.189630	-0.148737	-0.000000	0.988877	0.988877	-0.000000	0.148737	-0.000000	1.000000	0.000000
1208	-17.561617	2.500030	1.239077	-0.148028	-0.000000	0.988983	0.988983	-0.000000	0.148028	-0.000000	1.000000	0.000000
1209	-17.568999	2.500030	1.288529	-0.147320	-0.000000	0.989089	0.989089	-0.000000	0.147320	-0.000000	1.000000	0.000000
1210	-17.576345	2.500030	1.337986	-0.146623	-0.000000	0.989192	0.989192	-0.000000	0.146623	-0.000000	1.000000	0.000000
1211	-17.583657	2.500030	1.387449	-0.145939	-0.000000	0.989294	0.989294	-0.000000	0.145939	-0.000000	1.000000	0.000000
1212	-17.590937	2.500030	1.436916	-0.145272	-0.000000	0.989392	0.989392	-0.000000	0.145272	-0.000000	1.000000	0.000000
1213	-17.598185	2.500030	1.486388	-0.144631	-0.000000	0.989486	0.989486	-0.000000	0.144631	-0.000000	1.000000	0.000000
1214	-17.605402	2.500030	1.535864	-0.144041	-0.000000	0.989572	0.989572	-0.000000	0.144041	-0.000000	1.000000	0.000000
1215	-17.612587	2.500030	1.585346	-0.143472	-0.000000	0.989654	0.989654	-0.000000	0.143472	-0.000000	1.000000	0.000000
1216	-17.619741	2.500030	1.634831	-0.142918	-0.000000	0.989735	0.989735	-0.000000	0.142918	-0.000000	1.000000	0.000000
1217	-17.626868	2.500030	1.684321	-0.142370	-0.000000	0.989814	0.989814	-0.000000	0.142370	-0.000000	1.000000	0.000000
1218	-17.633968	2.500030	1.733814	-0.141823	-0.000000	0.989892	0.989892	-0.000000	0.141823	-0.000000	1.000000	0.000000
1219	-17.641041	2.500030	1.783311	-0.141230	-0.000000	0.989977	0.989977	-0.000000	0.141230	-0.000000	1.000000	0.000000
1220	-17.648082	2.500030	1.832813	-0.140635	-0.000000	0.990062	0.990062	-0.000000	0.140635	-0.000000	1.000000	0.000000
1221	-17.655094	2.500030	1.882319	-0.140047	-0.000000	0.990145	0.990145	-0.000000	0.140047	-0.000000	1.000000	0.000000
