"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
908	14.816179	2.500031	-11.036076	0.781730	0.000000	0.623617	-0.331942	-0.846565	0.416103	0.527932	-0.532285	-0.661786
909	14.855281	2.500031	-11.004915	0.782421	0.000000	0.622750	-0.327899	-0.850154	0.411972	0.529433	-0.526535	-0.665178
910	14.894419	2.500031	-10.973799	0.783116	0.000000	0.621876	-0.323864	-0.853688	0.407835	0.530888	-0.520785	-0.668536
911	14.933592	2.500031	-10.942726	0.783814	-0.000000	0.620995	-0.319837	-0.857167	0.403695	0.532297	-0.515039	-0.671860
912	14.972799	2.500031	-10.911697	0.784517	-0.000000	0.620107	-0.315816	-0.860593	0.399549	0.533660	-0.509293	-0.675150
913	15.012041	2.500031	-10.880712	0.785224	0.000000	0.619212	-0.311804	-0.863966	0.395399	0.534979	-0.503549	-0.678407
914	15.051318	2.500031	-10.849772	0.785935	0.000000	0.618309	-0.307801	-0.867286	0.391246	0.536251	-0.497810	-0.681630
915	15.090632	2.500031	-10.818878	0.786650	0.000000	0.617399	-0.303808	-0.870552	0.387092	0.537478	-0.492077	-0.684820
916	15.129982	2.500031	-10.788031	0.787370	-0.000000	0.616481	-0.299825	-0.873765	0.382936	0.538659	-0.486349	-0.687976
917	15.169367	2.500031	-10.757228	0.788094	-0.000000	0.615554	-0.295852	-0.876926	0.378779	0.539795	-0.480626	-0.691100
918	15.208789	2.500031	-10.726472	0.788823	0.000000	0.614621	-0.291890	-0.880034	0.374620	0.540887	-0.474911	-0.694191
919	15.248247	2.500031	-10.695762	0.789556	0.000000	0.613679	-0.287940	-0.883090	0.370462	0.541934	-0.469203	-0.697249
920	15.287742	2.500031	-10.665101	0.790293	0.000000	0.612729	-0.284003	-0.886095	0.366304	0.542936	-0.463504	-0.700274
921	15.327275	2.500031	-10.634488	0.791034	-0.000000	0.611772	-0.280078	-0.889047	0.362147	0.543894	-0.457815	-0.703267
922	15.366844	2.500031	-10.603922	0.791780	-0.000000	0.610806	-0.276167	-0.891950	0.357991	0.544809	-0.452135	-0.706228
923	15.406450	2.500031	-10.573404	0.792530	0.000000	0.609833	-0.272269	-0.894801	0.353837	0.545679	-0.446465	-0.709157
924	15.446094	2.500031	-10.542934	0.793284	0.000000	0.608852	-0.268386	-0.897602	0.349684	0.546507	-0.440806	-0.712053
925	15.485776	2.500031	-10.512516	0.794042	0.000000	0.607862	-0.264517	-0.900353	0.345536	0.547291	-0.435160	-0.714919
926	15.525496	2.500031	-10.482147	0.794805	-0.000000	0.606865	-0.260665	-0.903054	0.341390	0.548032	-0.429527	-0.717752
927	15.565255	2.500031	-10.451827	0.795572	-0.000000	0.605859	-0.256828	-0.905706	0.337248	0.548730	-0.423907	-0.720554
928	15.605051	2.500031	-10.421557	0.796343	0.000000	0.604845	-0.253007	-0.908309	0.333111	0.549386	-0.418300	-0.723326
929	15.644886	2.500031	-10.391338	0.797119	0.000000	0.603822	-0.249203	-0.910863	0.328978	0.549999	-0.412708	-0.726066
930	15.684761	2.500031	-10.361172	0.797899	0.000000	0.602791	-0.245416	-0.913369	0.324851	0.550571	-0.407133	-0.728776
931	15.724674	2.500031	-10.331058	0.798683	-0.000000	0.601752	-0.241648	-0.915827	0.320730	0.551100	-0.401574	-0.731455
932	15.764627	2.500031	-10.300994	0.799472	-0.000000	0.600704	-0.237897	-0.918237	0.316615	0.551588	-0.396031	-0.734105
933	15.804619	2.500031	-10.270983	0.800265	-0.000000	0.599647	-0.234165	-0.920601	0.312507	0.552035	-0.390505	-0.736725
934	15.844650	2.500031	-10.241025	0.801062	0.000000	0.598581	-0.230452	-0.922918	0.308407	0.552441	-0.384997	-0.739314
935	15.884723	2.500031	-10.211122	0.801864	0.000000	0.597507	-0.226759	-0.925188	0.304314	0.552806	-0.379509	-0.741875
936	15.924835	2.500031	-10.181273	0.802670	-0.000000	0.596424	-0.223087	-0.927412	0.300231	0.553131	-0.374040	-0.744406
937	15.964988	2.500031	-10.151477	0.803480	-0.000000	0.595332	-0.219434	-0.929592	0.296156	0.553415	-0.368591	-0.746908
938	16.005180	2.500031	-10.121736	0.804295	-0.000000	0.594231	-0.215802	-0.931726	0.292090	0.553660	-0.363162	-0.749382
939	16.045414	2.500031	-10.092050	0.805114	0.000000	0.593120	-0.212192	-0.933815	0.288034	0.553865	-0.357755	-0.751828
940	16.085689	2.500031	-10.062421	0.805937	0.000000	0.592001	-0.208604	-0.935861	0.283988	0.554031	-0.352370	-0.754245
941	16.126006	2.500031	-10.032848	0.806765	-0.000000	0.590873	-0.205038	-0.937862	0.279954	0.554157	-0.347008	-0.756634
942	16.166364	2.500031	-10.003331	0.807597	-0.000000	0.589735	-0.201494	-0.939820	0.275931	0.554245	-0.341669	-0.758996
943	16.206763	2.500031	-9.973870	0.808433	-0.000000	0.588588	-0.197973	-0.941736	0.271919	0.554295	-0.336353	-0.761330
944	16.247204	2.500031	-9.944467	0.809274	0.000000	0.587432	-0.194476	-0.943609	0.267919	0.554306	-0.331061	-0.763638
945	16.287688	2.500031	-9.915124	0.810119	0.000000	0.586266	-0.191003	-0.945440	0.263933	0.554280	-0.325795	-0.765919
946	16.328214	2.500031	-9.885839	0.810968	-0.000000	0.585090	-0.187554	-0.947230	0.259960	0.554215	-0.320555	-0.768173
947	16.368783	2.500031	-9.856612	0.811822	-0.000000	0.583905	-0.184129	-0.948978	0.256001	0.554113	-0.315341	-0.770402
948	16.409393	2.500031	-9.827444	0.812680	-0.000000	0.582710	-0.180729	-0.950687	0.252055	0.553975	-0.310153	-0.772604
949	16.450047	2.500031	-9.798336	0.813543	-0.000000	0.581505	-0.177354	-0.952355	0.248124	0.553799	-0.304992	-0.774782
950	16.490745	2.500031	-9.769290	0.814410	-0.000000	0.580290	-0.174006	-0.953983	0.244209	0.553587	-0.299860	-0.776933
951	16.531487	2.500031	-9.740306	0.815282	-0.000000	0.579065	-0.170683	-0.955572	0.240310	0.553338	-0.294757	-0.779060
952	16.572271	2.500031	-9.711381	0.816157	-0.000000	0.577830	-0.167387	-0.957123	0.236426	0.553054	-0.289682	-0.781163
953	16.613099	2.500031	-9.682518	0.817038	-0.000000	0.576584	-0.164116	-0.958636	0.232558	0.552734	-0.284636	-0.783242
954	16.653972	2.500031	-9.653718	0.817922	-0.000000	0.575329	-0.160873	-0.960111	0.228707	0.552379	-0.279620	-0.785296
955	16.694889	2.500031	-9.624982	0.818811	-0.000000	0.574063	-0.157658	-0.961549	0.224874	0.551989	-0.274635	-0.787327
956	16.735851	2.500031	-9.596310	0.819704	0.000000	0.572787	-0.154470	-0.962949	0.221060	0.551565	-0.269682	-0.789334
957	16.776857	2.500031	-9.567700	0.820602	-0.000000	0.571500	-0.151310	-0.964314	0.217262	0.551106	-0.264759	-0.791318
958	16.817908	2.500031	-9.539155	0.821504	-0.000000	0.570203	-0.148178	-0.965644	0.213483	0.550613	-0.259869	-0.793280
959	16.859004	2.500031	-9.510674	0.822410	-0.000000	0.568896	-0.145075	-0.966938	0.209724	0.550087	-0.255011	-0.795219
960	16.900147	2.500031	-9.482261	0.823321	-0.000000	0.567577	-0.142001	-0.968197	0.205985	0.549526	-0.250188	-0.797137
961	16.941335	2.500031	-9.453915	0.824236	0.000000	0.566246	-0.138955	-0.969422	0.202266	0.548931	-0.245398	-0.799033
962	16.982568	2.500031	-9.425634	0.825157	0.000000	0.564904	-0.135939	-0.970614	0.198567	0.548303	-0.240642	-0.800909
963	17.023847	2.500031	-9.397420	0.826082	-0.000000	0.563550	-0.132953	-0.971772	0.194890	0.547643	-0.235921	-0.802763
964	17.065173	2.500031	-9.369273	0.827011	-0.000000	0.562186	-0.129997	-0.972898	0.191233	0.546949	-0.231234	-0.804597
965	17.106545	2.500031	-9.341197	0.827944	-0.000000	0.560810	-0.127070	-0.973992	0.187598	0.546224	-0.226583	-0.806411
966	17.147965	2.500031	-9.313190	0.828881	0.000000	0.559424	-0.124175	-0.975054	0.183987	0.545469	-0.221970	-0.808204
967	17.189431	2.500031	-9.285252	0.829822	0.000000	0.558028	-0.121310	-0.976085	0.180396	0.544682	-0.217391	-0.809977
968	17.230944	2.500031	-9.257382	0.830767	-0.000000	0.556620	-0.118476	-0.977085	0.176828	0.543865	-0.212849	-0.811730
969	17.272505	2.500031	-9.229584	0.831717	-0.000000	0.555200	-0.115673	-0.978056	0.173283	0.543016	-0.208344	-0.813465
970	17.314113	2.500031	-9.201858	0.832671	-0.000000	0.553768	-0.112902	-0.978996	0.169765	0.542136	-0.203880	-0.815182
971	17.355770	2.500031	-9.174205	0.833631	0.000000	0.552321	-0.110162	-0.979908	0.166270	0.541224	-0.199452	-0.816882
972	17.397474	2.500031	-9.146623	0.834596	0.000000	0.550862	-0.107453	-0.980791	0.162800	0.540280	-0.195064	-0.818564
973	17.439226	2.500031	-9.119113	0.835566	-0.000000	0.549391	-0.104777	-0.981645	0.159355	0.539307	-0.190715	-0.820229
974	17.481027	2.500031	-9.091678	0.836539	-0.000000	0.547907	-0.102133	-0.982473	0.155936	0.538304	-0.186406	-0.821877
975	17.522877	2.500031	-9.064319	0.837517	-0.000000	0.546411	-0.099521	-0.983273	0.152542	0.537271	-0.182136	-0.823508
976	17.564777	2.500031	-9.037035	0.838498	0.000000	0.544904	-0.096943	-0.984047	0.149176	0.536212	-0.177909	-0.825122
977	17.606724	2.500031	-9.009825	0.839483	0.000000	0.543386	-0.094397	-0.984795	0.145835	0.535124	-0.173720	-0.826719
978	17.648721	2.500031	-8.982690	0.840472	-0.000000	0.541855	-0.091884	-0.985518	0.142520	0.534008	-0.169572	-0.828300
979	17.690768	2.500031	-8.955633	0.841465	-0.000000	0.540312	-0.089403	-0.986216	0.139234	0.532864	-0.165466	-0.829866
980	17.732865	2.500031	-8.928654	0.842463	-0.000000	0.538754	-0.086957	-0.986889	0.135976	0.531690	-0.161403	-0.831417
981	17.775012	2.500031	-8.901755	0.843466	0.000000	0.537182	-0.084543	-0.987538	0.132747	0.530487	-0.157383	-0.832955
982	17.817209	2.500031	-8.874933	0.844474	0.000000	0.535596	-0.082163	-0.988163	0.129546	0.529257	-0.153405	-0.834479
983	17.859456	2.500031	-8.848190	0.845486	-0.000000	0.533997	-0.079817	-0.988766	0.126375	0.527998	-0.149470	-0.835988
984	17.901754	2.500031	-8.821527	0.846503	-0.000000	0.532384	-0.077504	-0.989347	0.123233	0.526712	-0.145579	-0.837485
985	17.944104	2.500031	-8.794947	0.847524	-0.000000	0.530757	-0.075226	-0.989905	0.120122	0.525399	-0.141733	-0.838968
986	17.986504	2.500031	-8.768449	0.848549	0.000000	0.529117	-0.072982	-0.990442	0.117042	0.524059	-0.137931	-0.840438
987	18.028956	2.500031	-8.742031	0.849578	0.000000	0.527463	-0.070772	-0.990958	0.113991	0.522693	-0.134174	-0.841896
988	18.071458	2.500031	-8.715696	0.850611	-0.000000	0.525795	-0.068596	-0.991453	0.110971	0.521301	-0.130461	-0.843342
989	18.114013	2.500031	-8.689445	0.851649	-0.000000	0.524113	-0.066454	-0.991929	0.107983	0.519883	-0.126793	-0.844775
990	18.156620	2.500031	-8.663280	0.852691	-0.000000	0.522416	-0.064347	-0.992385	0.105027	0.518438	-0.123171	-0.846198
991	18.199280	2.500031	-8.637201	0.853736	0.000000	0.520706	-0.062275	-0.992823	0.102104	0.516969	-0.119597	-0.847608
992	18.241991	2.500031	-8.611205	0.854785	0.000000	0.518982	-0.060237	-0.993241	0.099213	0.515474	-0.116067	-0.849008
993	18.284755	2.500031	-8.585296	0.855839	-0.000000	0.517243	-0.058233	-0.993642	0.096354	0.513954	-0.112584	-0.850397
994	18.327571	2.500031	-8.559474	0.856896	-0.000000	0.515489	-0.056265	-0.994025	0.093529	0.512409	-0.109148	-0.851777
995	18.370441	2.500031	-8.533742	0.857958	-0.000000	0.513719	-0.054332	-0.994391	0.090739	0.510838	-0.105762	-0.853147
996	18.413365	2.500031	-8.508100	0.859027	0.000000	0.511931	-0.052433	-0.994741	0.087984	0.509239	-0.102422	-0.854509
997	18.456341	2.500031	-8.482545	0.860099	0.000000	0.510127	-0.050569	-0.995074	0.085263	0.507614	-0.099131	-0.855863
998	18.499371	2.500031	-8.457080	0.861176	-0.000000	0.508307	-0.048741	-0.995392	0.082577	0.505964	-0.095888	-0.857208
999	18.542455	2.500031	-8.431707	0.862257	-0.000000	0.506471	-0.046947	-0.995695	0.079926	0.504290	-0.092694	-0.858545
1000	18.585593	2.500031	-8.406427	0.863342	-0.000000	0.504620	-0.045188	-0.995983	0.077311	0.502593	-0.089548	-0.859873
1001	18.628786	2.500031	-8.381242	0.864428	0.000000	0.502757	-0.043465	-0.996256	0.074733	0.500875	-0.086454	-0.861191
1002	18.672033	2.500031	-8.356147	0.865517	0.000000	0.500880	-0.041777	-0.996516	0.072190	0.499134	-0.083407	-0.862501
1003	18.715334	2.500031	-8.331146	0.866610	-0.000000	0.498987	-0.040123	-0.996762	0.069683	0.497371	-0.080408	-0.863804
1004	18.758690	2.500031	-8.306240	0.867707	-0.000000	0.497077	-0.038504	-0.996995	0.067213	0.495583	-0.077461	-0.865099
1005	18.802101	2.500031	-8.281433	0.868808	-0.000000	0.495149	-0.036921	-0.997216	0.064783	0.493770	-0.074566	-0.866389
1006	18.845568	2.500031	-8.256724	0.869916	0.000000	0.493200	-0.035372	-0.997425	0.062391	0.491930	-0.071720	-0.867676
1007	18.889090	2.500031	-8.232109	0.871029	0.000000	0.491232	-0.033859	-0.997622	0.060037	0.490064	-0.068926	-0.868957
1008	18.932668	2.500031	-8.207592	0.872145	-0.000000	0.489247	-0.032381	-0.997807	0.057722	0.488175	-0.066184	-0.870233
1009	18.976301	2.500031	-8.183176	0.873265	-0.000000	0.487245	-0.030937	-0.997982	0.055447	0.486262	-0.063494	-0.871503
1010	19.019991	2.500031	-8.158862	0.874389	-0.000000	0.485225	-0.029529	-0.998147	0.053211	0.484326	-0.060855	-0.872768
1011	19.063737	2.500031	-8.134650	0.875515	0.000000	0.483191	-0.028155	-0.998301	0.051016	0.482370	-0.058270	-0.874027
1012	19.107539	2.500031	-8.110538	0.876643	0.000000	0.481141	-0.026817	-0.998446	0.048860	0.480393	-0.055736	-0.875280
1013	19.151397	2.500031	-8.086527	0.877775	-0.000000	0.479073	-0.025512	-0.998581	0.046744	0.478393	-0.053253	-0.876529
1014	19.195312	2.500031	-8.062621	0.878910	-0.000000	0.476987	-0.024243	-0.998708	0.044669	0.476371	-0.050824	-0.877774
1015	19.239284	2.500031	-8.038823	0.880050	-0.000000	0.474882	-0.023008	-0.998826	0.042637	0.474324	-0.048449	-0.879016
1016	19.283314	2.500031	-8.015131	0.881193	0.000000	0.472756	-0.021807	-0.998936	0.040647	0.472253	-0.046128	-0.880255
1017	19.327401	2.500031	-7.991542	0.882340	0.000000	0.470612	-0.020641	-0.999038	0.038699	0.470159	-0.043859	-0.881491
1018	19.371545	2.500031	-7.968061	0.883491	-0.000000	0.468449	-0.019509	-0.999132	0.036793	0.468043	-0.041645	-0.882724
1019	19.415746	2.500031	-7.944688	0.884644	-0.000000	0.466266	-0.018411	-0.999220	0.034931	0.465903	-0.039486	-0.883955
1020	19.460006	2.500031	-7.921428	0.885802	-0.000000	0.464064	-0.017348	-0.999301	0.033113	0.463739	-0.037382	-0.885183
1021	19.504323	2.500031	-7.898280	0.886964	0.000000	0.461840	-0.016318	-0.999376	0.031339	0.461551	-0.035332	-0.886410
1022	19.548699	2.500031	-7.875239	0.888129	0.000000	0.459595	-0.015322	-0.999444	0.029608	0.459340	-0.033338	-0.887635
1023	19.593132	2.500031	-7.852310	0.889297	-0.000000	0.457331	-0.014359	-0.999507	0.027922	0.457105	-0.031398	-0.888858
1024	19.637624	2.500031	-7.829496	0.890468	-0.000000	0.455047	-0.013431	-0.999564	0.026281	0.454848	-0.029514	-0.890080
1025	19.682175	2.500031	-7.806799	0.891641	-0.000000	0.452742	-0.012535	-0.999617	0.024686	0.452569	-0.027686	-0.891300
1026	19.726785	2.500031	-7.784218	0.892816	0.000000	0.450422	-0.011673	-0.999664	0.023138	0.450271	-0.025915	-0.892516
1027	19.771453	2.500031	-7.761751	0.893992	0.000000	0.448083	-0.010843	-0.999707	0.021634	0.447952	-0.024199	-0.893730
1028	19.816180	2.500031	-7.739400	0.895171	-0.000000	0.445724	-0.010046	-0.999746	0.020176	0.445610	-0.022539	-0.894943
1029	19.860966	2.500031	-7.717168	0.896352	-0.000000	0.443343	-0.009282	-0.999781	0.018766	0.443246	-0.020936	-0.896156
1030	19.905812	2.500031	-7.695059	0.897537	-0.000000	0.440939	-0.008551	-0.999812	0.017405	0.440856	-0.019392	-0.897369
1031	19.950717	2.500031	-7.673072	0.898728	0.000000	0.438506	-0.007851	-0.999840	0.016091	0.438436	-0.017904	-0.898584
1032	19.995681	2.500031	-7.651203	0.899922	0.000000	0.436050	-0.007183	-0.999864	0.014825	0.435991	-0.016474	-0.899800
1033	20.040705	2.500031	-7.629457	0.901119	-0.000000	0.433572	-0.006548	-0.999886	0.013608	0.433522	-0.015101	-0.901016
1034	20.085789	2.500031	-7.607835	0.902318	-0.000000	0.431071	-0.005944	-0.999905	0.012440	0.431030	-0.013787	-0.902232
1035	20.130933	2.500031	-7.586342	0.903519	-0.000000	0.428548	-0.005370	-0.999921	0.011322	0.428515	-0.012531	-0.903448
1036	20.176137	2.500031	-7.564976	0.904719	0.000000	0.426009	-0.004828	-0.999936	0.010255	0.425982	-0.011335	-0.904661
1037	20.221401	2.500031	-7.543734	0.905919	0.000000	0.423450	-0.004317	-0.999948	0.009236	0.423428	-0.010196	-0.905872
1038	20.266725	2.500031	-7.522620	0.907121	-0.000000	0.420869	-0.003836	-0.999958	0.008268	0.420851	-0.009115	-0.907084
1039	20.312109	2.500031	-7.501635	0.908326	-0.000000	0.418264	-0.003385	-0.999967	0.007351	0.418250	-0.008093	-0.908296
1040	20.357553	2.500031	-7.480786	0.909532	-0.000000	0.415634	-0.002964	-0.999975	0.006487	0.415624	-0.007132	-0.909509
1041	20.403059	2.500031	-7.460069	0.910741	0.000000	0.412977	-0.002573	-0.999981	0.005674	0.412969	-0.006230	-0.910724
1042	20.448624	2.500031	-7.439482	0.911953	0.000000	0.410295	-0.002211	-0.999985	0.004914	0.410289	-0.005388	-0.911940
1043	20.494250	2.500031	-7.419029	0.913166	-0.000000	0.407589	-0.001878	-0.999989	0.004206	0.407584	-0.004606	-0.913156
1044	20.539937	2.500031	-7.398712	0.914380	-0.000001	0.404857	-0.001573	-0.999992	0.003552	0.404854	-0.003885	-0.914373
1045	20.585684	2.500031	-7.378535	0.915595	-0.000000	0.402101	-0.001297	-0.999995	0.002952	0.402099	-0.003224	-0.915591
1046	20.631493	2.500031	-7.358499	0.916813	0.000000	0.399318	-0.001048	-0.999997	0.002407	0.399316	-0.002625	-0.916809
1047	20.677362	2.500031	-7.338597	0.918031	0.000000	0.396509	-0.000827	-0.999998	0.001915	0.396508	-0.002086	-0.918029
1048	20.723292	2.500031	-7.318835	0.919250	-0.000000	0.393675	-0.000633	-0.999999	0.001478	0.393675	-0.001608	-0.919248
1049	20.769283	2.500031	-7.299216	0.920469	-0.000001	0.390816	-0.000466	-0.999999	0.001097	0.390816	-0.001192	-0.920468
1050	20.815334	2.500031	-7.279744	0.921688	-0.000000	0.387931	-0.000325	-1.000000	0.000772	0.387931	-0.000838	-0.921688
1051	20.861447	2.500031	-7.260419	0.922906	0.000001	0.385026	-0.000213	-1.000000	0.000513	0.385026	-0.000556	-0.922906
1052	20.907621	2.500031	-7.241235	0.924122	0.000001	0.382097	-0.000133	-1.000000	0.000324	0.382097	-0.000350	-0.924122
1053	20.953856	2.500031	-7.222196	0.925339	0.000000	0.379142	-0.000077	-1.000000	0.000188	0.379142	-0.000203	-0.925339
1054	21.000151	2.500031	-7.203308	0.926555	-0.000000	0.376159	-0.000036	-1.000000	0.000089	0.376159	-0.000096	-0.926555
1055	21.046507	2.500031	-7.184572	0.927772	-0.000000	0.373148	-0.000005	-1.000000	0.000011	0.373148	-0.000012	-0.927772
1056	21.092925	2.500031	-7.165990	0.928992	0.000000	0.370101	0.000017	-1.000000	-0.000043	0.370101	0.000046	-0.928992
1057	21.139403	2.500031	-7.147556	0.930211	0.000001	0.367024	0.000022	-1.000000	-0.000053	0.367024	0.000057	-0.930211
1058	21.185942	2.500031	-7.129275	0.931431	0.000001	0.363918	0.000015	-1.000000	-0.000038	0.363918	0.000041	-0.931431
1059	21.232542	2.500031	-7.111150	0.932649	0.000000	0.360785	0.000005	-1.000000	-0.000013	0.360785	0.000015	-0.932649
1060	21.279203	2.500031	-7.093186	0.933866	0.000000	0.357624	-0.000001	-1.000000	0.000002	0.357624	-0.000002	-0.933866
1061	21.325924	2.500031	-7.075383	0.935078	0.000000	0.354442	-0.000001	-1.000000	0.000002	0.354442	-0.000002	-0.935078
1062	21.372706	2.500031	-7.057734	0.936288	0.000000	0.351233	-0.000001	-1.000000	0.000003	0.351233	-0.000003	-0.936288
1063	21.419549	2.500031	-7.040245	0.937496	0.000000	0.347997	-0.000001	-1.000000	0.000003	0.347997	-0.000003	-0.937496
1064	21.466452	2.500031	-7.022919	0.938701	0.000000	0.344732	-0.000001	-1.000000	0.000003	0.344732	-0.000004	-0.938701
1065	21.513415	2.500031	-7.005762	0.939905	-0.000000	0.341435	-0.000001	-1.000000	0.000004	0.341435	-0.000004	-0.939905
1066	21.560438	2.500031	-6.988772	0.941108	0.000000	0.338107	-0.000001	-1.000000	0.000004	0.338107	-0.000004	-0.941108
1067	21.607522	2.500031	-6.971944	0.942308	0.000000	0.334748	-0.000002	-1.000000	0.000004	0.334748	-0.000005	-0.942308
1068	21.654666	2.500031	-6.955283	0.943505	0.000000	0.331359	-0.000002	-1.000000	0.000005	0.331359	-0.000005	-0.943505
1069	21.701869	2.500031	-6.938794	0.944699	-0.000000	0.327940	-0.000002	-1.000000	0.000005	0.327940	-0.000005	-0.944699
1070	21.749132	2.500031	-6.922480	0.945890	-0.000000	0.324488	-0.000002	-1.000000	0.000005	0.324488	-0.000006	-0.945890
1071	21.796454	2.500031	-6.906341	0.947079	0.000000	0.321000	-0.000002	-1.000000	0.000006	0.321000	-0.000006	-0.947079
1072	21.843836	2.500031	-6.890372	0.948265	-0.000000	0.317479	-0.000002	-1.000000	0.000006	0.317479	-0.000007	-0.948265
1073	21.891277	2.500031	-6.874578	0.949447	-0.000000	0.313927	-0.000002	-1.000000	0.000007	0.313927	-0.000007	-0.949447
1074	21.938777	2.500031	-6.858963	0.950624	-0.000000	0.310344	-0.000002	-1.000000	0.000007	0.310344	-0.000007	-0.950624
1075	21.986335	2.500031	-6.843532	0.951797	-0.000000	0.306730	-0.000002	-1.000000	0.000007	0.306730	-0.000008	-0.951797
1076	22.033952	2.500031	-6.828284	0.952961	0.000000	0.303093	-0.000002	-1.000000	0.000008	0.303093	-0.000008	-0.952961
1077	22.081627	2.500031	-6.813213	0.954119	0.000000	0.299429	-0.000002	-1.000000	0.000008	0.299429	-0.000008	-0.954119
1078	22.129361	2.500031	-6.798325	0.955271	0.000000	0.295733	-0.000003	-1.000000	0.000008	0.295733	-0.000009	-0.955271
1079	22.177151	2.500031	-6.783624	0.956417	0.000000	0.292004	-0.000003	-1.000000	0.000009	0.292004	-0.000009	-0.956417
