"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1028	9.131229	2.500030	-10.411906	-0.039919	-0.000000	-0.999203	-0.999203	0.000000	0.039919	-0.000000	1.000000	-0.000000
1029	9.129124	2.500030	-10.461863	-0.044297	-0.000000	-0.999018	-0.999018	0.000000	0.044297	0.000000	1.000000	-0.000000
1030	9.126800	2.500030	-10.511809	-0.048678	-0.000000	-0.998815	-0.998815	0.000000	0.048678	0.000000	1.000000	-0.000000
1031	9.124257	2.500030	-10.561741	-0.053061	0.000000	-0.998591	-0.998591	0.000000	0.053061	0.000000	1.000000	0.000000
1032	9.121495	2.500030	-10.611664	-0.057447	0.000000	-0.998349	-0.998349	0.000000	0.057447	0.000000	1.000000	0.000000
1033	9.118514	2.500030	-10.661577	-0.061835	0.000000	-0.998086	-0.998086	0.000000	0.061835	0.000000	1.000000	0.000000
1034	9.115314	2.500030	-10.711476	-0.066225	0.000000	-0.997805	-0.997805	0.000000	0.066225	0.000000	1.000000	0.000000
1035	9.111894	2.500030	-10.761359	-0.070619	0.000000	-0.997503	-0.997503	0.000000	0.070619	0.000000	1.000000	0.000000
1036	9.108253	2.500030	-10.811223	-0.075017	0.000000	-0.997182	-0.997182	0.000000	0.075017	0.000000	1.000000	0.000000
1037	9.104393	2.500030	-10.861074	-0.079418	0.000000	-0.996841	-0.996841	0.000000	0.079418	0.000000	1.000000	0.000000
1038	9.100314	2.500030	-10.910909	-0.083822	0.000000	-0.996481	-0.996481	-0.000000	0.083822	0.000000	1.000000	0.000000
1039	9.096014	2.500030	-10.960725	-0.088230	0.000000	-0.996100	-0.996100	-0.000000	0.088230	0.000000	1.000000	0.000000
1040	9.091493	2.500030	-11.010520	-0.092642	0.000000	-0.995699	-0.995699	-0.000000	0.092642	0.000000	1.000000	0.000000
1041	9.086751	2.500030	-11.060292	-0.097059	-0.000000	-0.995279	-0.995279	-0.000000	0.097059	-0.000000	1.000000	-0.000000
1042	9.081789	2.500030	-11.110045	-0.101479	-0.000000	-0.994838	-0.994838	-0.000000	0.101479	-0.000000	1.000000	-0.000000
1043	9.076607	2.500030	-11.159777	-0.105904	-0.000000	-0.994376	-0.994376	-0.000000	0.105904	-0.000000	1.000000	-0.000000
1044	9.071202	2.500030	-11.209486	-0.110333	-0.000000	-0.993895	-0.993895	-0.000000	0.110333	-0.000000	1.000000	-0.000000
1045	9.065576	2.500030	-11.259168	-0.114768	-0.000000	-0.993392	-0.993392	-0.000000	0.114768	-0.000000	1.000000	-0.000000
1046	9.059728	2.500030	-11.308821	-0.119208	0.000000	-0.992869	-0.992869	-0.000000	0.119208	0.000000	1.000000	0.000000
1047	9.053658	2.500030	-11.358452	-0.123653	0.000000	-0.992326	-0.992326	-0.000000	0.123653	0.000000	1.000000	0.000000
1048	9.047366	2.500030	-11.408056	-0.128102	0.000000	-0.991761	-0.991761	-0.000000	0.128102	0.000000	1.000000	0.000000
1049	9.040852	2.500030	-11.457631	-0.132558	0.000000	-0.991175	-0.991175	-0.000000	0.132558	0.000000	1.000000	0.000000
1050	9.034114	2.500030	-11.507175	-0.137019	0.000000	-0.990568	-0.990568	-0.000000	0.137019	0.000000	1.000000	0.000000
1051	9.027152	2.500030	-11.556685	-0.141487	0.000000	-0.989940	-0.989940	-0.000000	0.141487	0.000000	1.000000	0.000000
1052	9.019968	2.500030	-11.606166	-0.145960	0.000000	-0.989290	-0.989290	-0.000000	0.145960	0.000000	1.000000	0.000000
1053	9.012560	2.500030	-11.655616	-0.150439	0.000000	-0.988619	-0.988619	-0.000000	0.150439	0.000000	1.000000	0.000000
1054	9.004929	2.500030	-11.705032	-0.154924	0.000000	-0.987926	-0.987926	-0.000000	0.154924	0.000000	1.000000	0.000000
1055	8.997072	2.500030	-11.754410	-0.159417	0.000000	-0.987211	-0.987211	-0.000000	0.159417	-0.000000	1.000000	0.000000
1056	8.988990	2.500030	-11.803749	-0.163917	-0.000000	-0.986474	-0.986474	-0.000000	0.163917	-0.000000	1.000000	-0.000000
1057	8.980684	2.500030	-11.853055	-0.168423	-0.000000	-0.985715	-0.985715	-0.000000	0.168423	-0.000000	1.000000	-0.000000
1058	8.972153	2.500030	-11.902323	-0.172935	0.000000	-0.984933	-0.984933	-0.000000	0.172935	-0.000000	1.000000	0.000000
1059	8.963396	2.500030	-11.951552	-0.177455	0.000000	-0.984129	-0.984129	-0.000000	0.177455	-0.000000	1.000000	0.000000
1060	8.954412	2.500030	-12.000737	-0.181982	0.000000	-0.983302	-0.983302	-0.000000	0.181982	-0.000000	1.000000	0.000000
1061	8.945201	2.500030	-12.049879	-0.186518	-0.000000	-0.982452	-0.982452	-0.000000	0.186518	-0.000000	1.000000	-0.000000
1062	8.935764	2.500030	-12.098980	-0.191061	-0.000000	-0.981578	-0.981578	-0.000000	0.191061	-0.000000	1.000000	-0.000000
1063	8.926100	2.500030	-12.148040	-0.195611	-0.000000	-0.980682	-0.980682	-0.000000	0.195611	-0.000000	1.000000	-0.000000
1064	8.916209	2.500030	-12.197053	-0.200169	-0.000000	-0.979761	-0.979761	-0.000000	0.200169	-0.000000	1.000000	-0.000000
1065	8.906088	2.500030	-12.246017	-0.204735	-0.000000	-0.978817	-0.978817	-0.000000	0.204735	-0.000000	1.000000	-0.000000
1066	8.895739	2.500030	-12.294931	-0.209311	-0.000000	-0.977849	-0.977849	-0.000000	0.209311	-0.000000	1.000000	-0.000000
1067	8.885162	2.500030	-12.343800	-0.213894	-0.000000	-0.976857	-0.976857	-0.000000	0.213894	-0.000000	1.000000	-0.000000
1068	8.874356	2.500030	-12.392620	-0.218485	-0.000000	-0.975840	-0.975840	-0.000000	0.218485	-0.000000	1.000000	-0.000000
1069	8.863320	2.500030	-12.441389	-0.223085	-0.000000	-0.974799	-0.974799	0.000000	0.223085	-0.000000	1.000000	-0.000000
1070	8.852053	2.500030	-12.490101	-0.227694	-0.000000	-0.973733	-0.973733	0.000000	0.227694	-0.000000	1.000000	-0.000000
1071	8.840554	2.500030	-12.538758	-0.232313	-0.000000	-0.972641	-0.972641	0.000000	0.232313	-0.000000	1.000000	-0.000000
1072	8.828826	2.500030	-12.587364	-0.236940	-0.000000	-0.971524	-0.971524	0.000000	0.236940	-0.000000	1.000000	-0.000000
1073	8.816867	2.500030	-12.635915	-0.241576	0.000000	-0.970382	-0.970382	0.000000	0.241576	0.000000	1.000000	0.000000
1074	8.804676	2.500030	-12.684407	-0.246221	0.000000	-0.969214	-0.969214	0.000000	0.246221	0.000000	1.000000	0.000000
1075	8.792251	2.500030	-12.732837	-0.250877	0.000000	-0.968019	-0.968019	0.000000	0.250877	0.000000	1.000000	0.000000
1076	8.779593	2.500030	-12.781205	-0.255542	0.000000	-0.966798	-0.966798	0.000000	0.255542	0.000000	1.000000	0.000000
1077	8.766702	2.500030	-12.829516	-0.260217	0.000000	-0.965550	-0.965550	0.000000	0.260217	0.000000	1.000000	0.000000
1078	8.753579	2.500030	-12.877765	-0.264900	0.000000	-0.964276	-0.964276	-0.000000	0.264900	0.000000	1.000000	0.000000
1079	8.740220	2.500030	-12.925949	-0.269594	0.000000	-0.962974	-0.962974	-0.000000	0.269594	0.000000	1.000000	0.000000
1080	8.726626	2.500030	-12.974064	-0.274299	0.000000	-0.961645	-0.961645	-0.000000	0.274299	0.000000	1.000000	0.000000
1081	8.712795	2.500030	-13.022110	-0.279014	-0.000000	-0.960287	-0.960287	-0.000000	0.279014	-0.000000	1.000000	-0.000000
1082	8.698730	2.500030	-13.070092	-0.283738	-0.000000	-0.958902	-0.958902	-0.000000	0.283738	-0.000000	1.000000	-0.000000
1083	8.684430	2.500030	-13.118005	-0.288472	-0.000000	-0.957488	-0.957488	-0.000000	0.288472	-0.000000	1.000000	-0.000000
1084	8.669892	2.500030	-13.165847	-0.293217	-0.000000	-0.956046	-0.956046	-0.000000	0.293217	-0.000000	1.000000	-0.000000
1085	8.655115	2.500030	-13.213611	-0.297973	-0.000000	-0.954574	-0.954574	-0.000000	0.297973	-0.000000	1.000000	0.000000
1086	8.640099	2.500030	-13.261300	-0.302740	0.000000	-0.953073	-0.953073	-0.000000	0.302740	-0.000000	1.000000	0.000000
1087	8.624847	2.500030	-13.308918	-0.307517	0.000000	-0.951543	-0.951543	-0.000000	0.307517	-0.000000	1.000000	0.000000
1088	8.609357	2.500030	-13.356461	-0.312304	0.000000	-0.949982	-0.949982	-0.000000	0.312304	-0.000000	1.000000	0.000000
1089	8.593626	2.500030	-13.403923	-0.317103	0.000000	-0.948391	-0.948391	-0.000000	0.317103	-0.000000	1.000000	0.000000
1090	8.577653	2.500030	-13.451301	-0.321912	0.000000	-0.946769	-0.946769	-0.000000	0.321912	-0.000000	1.000000	0.000000
1091	8.561440	2.500030	-13.498596	-0.326733	0.000000	-0.945117	-0.945117	-0.000000	0.326733	-0.000000	1.000000	0.000000
1092	8.544987	2.500030	-13.545813	-0.331564	0.000000	-0.943433	-0.943433	-0.000000	0.331564	-0.000000	1.000000	0.000000
1093	8.528293	2.500030	-13.592946	-0.336406	0.000000	-0.941717	-0.941717	-0.000000	0.336406	-0.000000	1.000000	0.000000
1094	8.511356	2.500030	-13.639992	-0.341259	0.000000	-0.939969	-0.939969	-0.000000	0.341259	-0.000000	1.000000	0.000000
1095	8.494175	2.500030	-13.686944	-0.346124	0.000000	-0.938189	-0.938189	-0.000000	0.346124	-0.000000	1.000000	0.000000
1096	8.476750	2.500030	-13.733807	-0.351000	0.000000	-0.936375	-0.936375	-0.000000	0.351000	-0.000000	1.000000	0.000000
1097	8.459083	2.500030	-13.780583	-0.355886	0.000000	-0.934529	-0.934529	-0.000000	0.355886	-0.000000	1.000000	0.000000
1098	8.441171	2.500030	-13.827267	-0.360784	0.000000	-0.932650	-0.932650	-0.000000	0.360784	-0.000000	1.000000	0.000000
1099	8.423014	2.500030	-13.873855	-0.365692	0.000000	-0.930736	-0.930736	-0.000000	0.365692	-0.000000	1.000000	0.000000
1100	8.404610	2.500030	-13.920341	-0.370613	0.000000	-0.928787	-0.928787	-0.000000	0.370613	-0.000000	1.000000	0.000000
1101	8.385959	2.500030	-13.966730	-0.375544	0.000000	-0.926804	-0.926804	-0.000000	0.375544	-0.000000	1.000000	0.000000
1102	8.367064	2.500030	-14.013024	-0.380487	0.000000	-0.924786	-0.924786	-0.000000	0.380487	-0.000000	1.000000	0.000000
1103	8.347921	2.500030	-14.059217	-0.385439	0.000000	-0.922733	-0.922733	-0.000000	0.385439	-0.000000	1.000000	0.000000
1104	8.328530	2.500030	-14.105305	-0.390404	0.000000	-0.920644	-0.920644	-0.000000	0.390404	-0.000000	1.000000	0.000000
1105	8.308889	2.500030	-14.151282	-0.395380	0.000000	-0.918518	-0.918518	-0.000000	0.395380	-0.000000	1.000000	0.000000
1106	8.288999	2.500030	-14.197153	-0.400367	0.000000	-0.916355	-0.916355	-0.000000	0.400367	0.000000	1.000000	0.000000
1107	8.268861	2.500030	-14.242921	-0.405364	0.000000	-0.914155	-0.914155	-0.000000	0.405364	0.000000	1.000000	0.000000
1108	8.248474	2.500030	-14.288578	-0.410372	0.000000	-0.911918	-0.911918	-0.000000	0.410372	0.000000	1.000000	0.000000
1109	8.227835	2.500030	-14.334121	-0.415391	0.000000	-0.909643	-0.909643	-0.000000	0.415391	0.000000	1.000000	0.000000
1110	8.206943	2.500030	-14.379543	-0.420421	-0.000000	-0.907329	-0.907329	-0.000000	0.420421	-0.000000	1.000000	-0.000000
1111	8.185800	2.500030	-14.424850	-0.425462	-0.000000	-0.904976	-0.904976	-0.000000	0.425462	-0.000000	1.000000	-0.000000
1112	8.164406	2.500030	-14.470044	-0.430513	-0.000000	-0.902584	-0.902584	-0.000000	0.430513	-0.000000	1.000000	-0.000000
1113	8.142760	2.500030	-14.515119	-0.435575	-0.000000	-0.900153	-0.900153	0.000000	0.435575	-0.000000	1.000000	-0.000000
1114	8.120860	2.500030	-14.560069	-0.440646	-0.000000	-0.897681	-0.897681	0.000000	0.440646	-0.000000	1.000000	-0.000000
1115	8.098705	2.500030	-14.604888	-0.445729	-0.000000	-0.895168	-0.895168	0.000000	0.445729	-0.000000	1.000000	-0.000000
1116	8.076295	2.500030	-14.649582	-0.450820	-0.000000	-0.892615	-0.892615	0.000000	0.450820	-0.000000	1.000000	-0.000000
1117	8.053633	2.500030	-14.694154	-0.455920	-0.000000	-0.890021	-0.890021	0.000000	0.455920	-0.000000	1.000000	-0.000000
1118	8.030715	2.500030	-14.738596	-0.461030	-0.000000	-0.887384	-0.887384	0.000000	0.461030	-0.000000	1.000000	-0.000000
1119	8.007541	2.500030	-14.782902	-0.466150	-0.000000	-0.884706	-0.884706	0.000000	0.466150	-0.000000	1.000000	-0.000000
1120	7.984109	2.500030	-14.827066	-0.471280	0.000000	-0.881984	-0.881984	0.000000	0.471280	0.000000	1.000000	0.000000
1121	7.960421	2.500030	-14.871097	-0.476419	0.000000	-0.879219	-0.879219	0.000000	0.476419	0.000000	1.000000	0.000000
1122	7.936477	2.500030	-14.914994	-0.481566	0.000000	-0.876410	-0.876410	0.000000	0.481566	0.000000	1.000000	0.000000
1123	7.912276	2.500030	-14.958750	-0.486722	0.000000	-0.873557	-0.873557	0.000000	0.486722	0.000000	1.000000	0.000000
1124	7.887816	2.500030	-15.002360	-0.491886	0.000000	-0.870660	-0.870660	0.000000	0.491886	0.000000	1.000000	0.000000
1125	7.863097	2.500030	-15.045816	-0.497059	0.000000	-0.867717	-0.867717	0.000000	0.497059	0.000000	1.000000	0.000000
1126	7.838119	2.500030	-15.089128	-0.502239	0.000000	-0.864729	-0.864729	0.000000	0.502239	0.000000	1.000000	0.000000
1127	7.812883	2.500030	-15.132295	-0.507427	0.000000	-0.861695	-0.861695	-0.000000	0.507427	0.000000	1.000000	0.000000
1128	7.787388	2.500030	-15.175311	-0.512622	0.000000	-0.858615	-0.858615	-0.000000	0.512622	0.000000	1.000000	0.000000
1129	7.761632	2.500030	-15.218167	-0.517823	0.000000	-0.855488	-0.855488	-0.000000	0.517823	0.000000	1.000000	0.000000
1130	7.735616	2.500030	-15.260859	-0.523032	0.000000	-0.852313	-0.852313	-0.000000	0.523032	0.000000	1.000000	0.000000
1131	7.709339	2.500030	-15.303396	-0.528246	0.000000	-0.849091	-0.849091	-0.000000	0.528246	0.000000	1.000000	0.000000
1132	7.682801	2.500030	-15.345776	-0.533467	0.000000	-0.845821	-0.845821	-0.000000	0.533467	0.000000	1.000000	0.000000
1133	7.656003	2.500030	-15.387992	-0.538692	0.000000	-0.842503	-0.842503	-0.000000	0.538692	0.000000	1.000000	0.000000
1134	7.628943	2.500030	-15.430037	-0.543923	0.000000	-0.839135	-0.839135	-0.000000	0.543923	0.000000	1.000000	0.000000
1135	7.601621	2.500030	-15.471905	-0.549158	0.000000	-0.835718	-0.835718	-0.000000	0.549158	0.000000	1.000000	0.000000
1136	7.574037	2.500030	-15.513606	-0.554398	0.000000	-0.832252	-0.832252	-0.000000	0.554398	0.000000	1.000000	0.000000
1137	7.546191	2.500030	-15.555138	-0.559641	0.000000	-0.828735	-0.828735	-0.000000	0.559641	0.000000	1.000000	0.000000
1138	7.518084	2.500030	-15.596494	-0.564888	0.000000	-0.825168	-0.825168	-0.000000	0.564888	0.000000	1.000000	0.000000
1139	7.489714	2.500030	-15.637666	-0.570137	0.000000	-0.821550	-0.821550	-0.000000	0.570137	0.000000	1.000000	0.000000
1140	7.461080	2.500030	-15.678648	-0.575389	-0.000000	-0.817880	-0.817880	-0.000000	0.575389	-0.000000	1.000000	-0.000000
1141	7.432185	2.500030	-15.719452	-0.580642	-0.000000	-0.814159	-0.814159	-0.000000	0.580642	-0.000000	1.000000	-0.000000
1142	7.403026	2.500030	-15.760074	-0.585897	-0.000000	-0.810385	-0.810385	-0.000000	0.585897	-0.000000	1.000000	-0.000000
1143	7.373605	2.500030	-15.800506	-0.591152	-0.000000	-0.806560	-0.806560	-0.000000	0.591152	-0.000000	1.000000	-0.000000
1144	7.343922	2.500030	-15.840741	-0.596408	-0.000000	-0.802682	-0.802682	-0.000000	0.596408	-0.000000	1.000000	-0.000000
1145	7.313975	2.500030	-15.880773	-0.601663	-0.000000	-0.798750	-0.798750	-0.000000	0.601663	-0.000000	1.000000	-0.000000
1146	7.283766	2.500030	-15.920614	-0.606917	-0.000000	-0.794765	-0.794765	-0.000000	0.606917	-0.000000	1.000000	-0.000000
1147	7.253293	2.500030	-15.960260	-0.612169	-0.000000	-0.790727	-0.790727	-0.000000	0.612169	-0.000000	1.000000	-0.000000
1148	7.222558	2.500030	-15.999703	-0.617419	-0.000000	-0.786634	-0.786634	-0.000000	0.617419	-0.000000	1.000000	-0.000000
1149	7.191562	2.500030	-16.038935	-0.622666	-0.000000	-0.782488	-0.782488	-0.000000	0.622666	-0.000000	1.000000	-0.000000
1150	7.160303	2.500030	-16.077950	-0.627909	0.000000	-0.778287	-0.778287	-0.000000	0.627909	0.000000	1.000000	0.000000
1151	7.128781	2.500030	-16.116761	-0.633148	0.000000	-0.774031	-0.774031	-0.000000	0.633148	0.000000	1.000000	0.000000
1152	7.096997	2.500030	-16.155364	-0.638382	0.000000	-0.769720	-0.769720	-0.000000	0.638382	0.000000	1.000000	0.000000
1153	7.064952	2.500030	-16.193750	-0.643610	0.000000	-0.765353	-0.765353	-0.000000	0.643610	0.000000	1.000000	0.000000
1154	7.032646	2.500030	-16.231911	-0.648832	0.000000	-0.760932	-0.760932	-0.000000	0.648832	0.000000	1.000000	0.000000
1155	7.000080	2.500030	-16.269841	-0.654045	0.000000	-0.756455	-0.756455	-0.000000	0.654045	-0.000000	1.000000	0.000000
1156	6.967252	2.500030	-16.307555	-0.659251	0.000000	-0.751923	-0.751923	-0.000000	0.659251	-0.000000	1.000000	0.000000
1157	6.934163	2.500030	-16.345045	-0.664447	0.000000	-0.747335	-0.747335	-0.000000	0.664447	-0.000000	1.000000	0.000000
1158	6.900814	2.500030	-16.382305	-0.669635	0.000000	-0.742690	-0.742690	-0.000000	0.669635	-0.000000	1.000000	0.000000
1159	6.867208	2.500030	-16.419325	-0.674813	0.000000	-0.737989	-0.737989	-0.000000	0.674813	-0.000000	1.000000	0.000000
1160	6.833344	2.500030	-16.456102	-0.679983	0.000000	-0.733228	-0.733228	-0.000000	0.679983	-0.000000	1.000000	0.000000
1161	6.799220	2.500030	-16.492647	-0.685154	0.000000	-0.728398	-0.728398	-0.000000	0.685154	-0.000000	1.000000	0.000000
1162	6.764838	2.500030	-16.528955	-0.690314	0.000000	-0.723510	-0.723510	-0.000000	0.690314	-0.000000	1.000000	0.000000
1163	6.730199	2.500030	-16.565018	-0.695450	0.000000	-0.718574	-0.718574	-0.000000	0.695450	-0.000000	1.000000	0.000000
1164	6.695306	2.500030	-16.600828	-0.700549	0.000000	-0.713604	-0.713604	-0.000000	0.700549	-0.000000	1.000000	0.000000
